number,values,param_gamma,param_theta,param_m0,param_n_instances,param_size_inst_0,param_weight_inst_0,param_size_inst_1,param_weight_inst_1,param_size_inst_2,param_weight_inst_2,param_size_inst_3,param_weight_inst_3,param_size_inst_4,param_weight_inst_4,param_size_inst_5,param_weight_inst_5,param_size_inst_6,param_weight_inst_6,attr_custom_sizes,attr_gamma,attr_m0,attr_n_instances,attr_theta,attr_weights
188,"[0.6201105463486756, 1.752376031179512]",0.1452613,0.407450694,0.007122385,7,37.96610483,0.811968443,24.30021738,0.943459646,27.40660426,0.588529016,17.53138381,0.513543562,33.21828333,0.726494609,26.07954654,0.04123307,18.57177335,0.209773099,"[37.96610483224712, 24.30021738324406, 27.40660426020501, 17.53138380706024, 33.21828333257613, 26.07954654140886, 18.571773346437567]",0.1452613,0.007122385,7,0.407450694,"[0.21172572024060837, 0.24601285291000025, 0.15346252779775704, 0.1339096137056336, 0.18943789717829826, 0.010751774178146161, 0.0546996139895564]"
189,"[0.8470859305308452, 0.850753697054418]",0.089171038,0.051611089,0.004708991,4,20.26750752,0.952238952,22.69585351,0.36685808,36.02393207,0.894320338,16.8875297,0.25426046,,,,,,,"[20.26750751937491, 22.695853512080973, 36.023932066835464, 16.88752969764806]",0.089171038,0.004708991,4,0.051611089,"[0.38588463203657863, 0.14866530625573268, 0.3624137346575551, 0.10303632705013362]"
191,"[0.9991650215489207, 1.0140270245638485]",0.097634765,0.186902031,0.004029531,4,36.26982693,0.818547352,33.43618841,0.79363102,31.73061569,0.79139233,35.15665714,0.406005417,,,,,,,"[36.26982692757764, 33.436188408117104, 31.73061568717476, 35.156657143020375]",0.097634765,0.004029531,4,0.186902031,"[0.2913419380861933, 0.28247357846472787, 0.28167677130804264, 0.14450771214103614]"
192,"[0.7435838899854876, 1.2109617220311166]",0.148265166,0.061572582,0.00595434,7,37.23533237,0.310795298,15.7490152,0.172859245,28.8896061,0.523667261,33.38499401,0.04284799,21.11052392,0.521323733,35.58779664,0.261005788,35.26585769,0.869805441,"[37.235332370708505, 15.749015197915853, 28.88960610072747, 33.38499401131254, 21.1105239183101, 35.5877966394181, 35.26585768921814]",0.148265166,0.00595434,7,0.061572582,"[0.11501119450560876, 0.06396733932665549, 0.19378541961540116, 0.01585609078853323, 0.19291818653332665, 0.09658636299404233, 0.3218754062364324]"
193,"[0.8049873630723503, 2.4474250344320225]",0.097634765,0.581098741,0.005473205,4,20.03116547,0.090584119,33.7739004,0.329740637,30.96209411,0.394214412,27.91648857,0.037725546,,,,,,,"[20.031165473431724, 33.77390039620012, 30.96209411420179, 27.91648856802413]",0.097634765,0.005473205,4,0.581098741,"[0.10628636518196741, 0.3868993189222253, 0.4625492593528897, 0.044265056542917625]"
195,"[0.7918820155143315, 3.0937674861396407]",0.089171038,0.492241057,0.003480367,6,23.59453468,0.716919202,39.45484711,0.61892436,34.16319327,0.797616443,18.49669541,0.489562303,33.13647366,0.542652394,22.43587531,0.619860225,,,"[23.594534676339396, 39.45484711249573, 34.1631932741667, 18.496695411427527, 33.13647365627679, 22.43587531280972]",0.089171038,0.003480367,6,0.492241057,"[0.1893838560844402, 0.16349719979557792, 0.21070111852298765, 0.12932447128007754, 0.14334893327505238, 0.16374442104186435]"
197,"[0.7303201152464164, 1.505459603347926]",0.148265166,0.090752899,0.00636534,7,23.73339793,0.73196788,15.7490152,0.301602426,25.43708251,0.055710408,37.88988357,0.418332888,28.37024723,0.02840012,39.12050573,0.646634132,21.96533175,0.653967329,"[23.733397932696953, 15.749015197915853, 25.437082508820414, 37.88988357039679, 28.370247234914903, 39.12050572724099, 21.965331750294748]",0.148265166,0.00636534,7,0.090752899,"[0.25804271372131465, 0.10632475901067026, 0.01963974839783672, 0.14747608007351254, 0.010011974924532313, 0.22795976549161504, 0.23054495838051844]"
198,"[0.8016779766147455, 5.977230770114314]",0.089171038,0.420381746,0.006264868,4,25.61840145,0.68356569,25.18501817,0.765453912,34.44552023,0.720343285,20.01221244,0.82347662,,,,,,,"[25.61840145128514, 25.185018173660467, 34.44552022712909, 20.012212440981283]",0.089171038,0.006264868,4,0.420381746,"[0.22840038324074044, 0.25576176403159573, 0.24068891193333058, 0.27514894079433333]"
200,"[0.8623456468623767, 0.8759583696214137]",0.089171038,0.051611089,0.005552194,6,34.92048561,0.818547352,21.76945724,0.58708292,30.93554281,0.402273686,30.50229257,0.741124243,19.84979029,0.157271732,25.40073555,0.842206465,,,"[34.920485612258176, 21.769457244589496, 30.93554280913331, 30.502292569111354, 19.849790286422383, 25.4007355459628]",0.089171038,0.005552194,6,0.051611089,"[0.23067377085304233, 0.16544507862437197, 0.11336422737407488, 0.2088552647885013, 0.04432054331191126, 0.23734111504809824]"
202,"[0.8511559817671923, 0.9343665802964257]",0.135831068,0.15615564,0.003950256,4,30.96031104,0.591387819,26.13449542,0.79363102,23.1016674,0.805788901,25.4100145,0.815420386,,,,,,,"[30.96031103745054, 26.134495422247944, 23.101667397993175, 25.410014502401676]",0.135831068,0.003950256,4,0.15615564,"[0.19672087217059284, 0.26399560745178663, 0.2680398383859155, 0.271243681991705]"
205,"[0.8540634235821847, 0.8983931968303148]",0.089171038,0.151309064,0.005552194,3,24.05814451,0.818547352,26.13449542,0.79363102,38.8180039,0.364684518,,,,,,,,,"[24.058144508324965, 26.134495422247944, 38.81800389913193]",0.089171038,0.005552194,3,0.151309064,"[0.41406379573193025, 0.4014598202421627, 0.18447638402590705]"
207,"[0.8371520600070457, 0.8734930828889931]",0.074014245,0.420381746,0.002463835,4,25.65468786,0.952238952,22.69585351,0.702231451,21.0439095,0.229286651,32.2529455,0.206127259,,,,,,,"[25.654687856651734, 22.695853512080973, 21.043909495928055, 32.25294550400534]",0.074014245,0.002463835,4,0.420381746,"[0.45564194442738787, 0.33601450888005396, 0.1097126045188762, 0.09863094217368185]"
214,"[0.8786973428536008, 0.9331012460548779]",0.135831068,0.45504829,0.004392169,2,38.91316606,0.952238952,27.20570885,0.79363102,,,,,,,,,,,"[38.913166064025205, 27.20570884971215]",0.135831068,0.004392169,2,0.45504829,"[0.5454237525699225, 0.4545762474300775]"
219,"[1.1917873481386008, 2.600037575456982]",0.089171038,0.258741778,0.001403945,5,25.61840145,0.597061654,15.7196479,0.359199125,20.61822527,0.604589495,39.74682685,0.242099085,21.84312607,0.061302772,,,,,"[25.61840145128514, 15.719647904415593, 20.618225269918767, 39.746826845454024, 21.843126069604324]",0.089171038,0.001403945,5,0.258741778,"[0.32026872534070117, 0.19267733106288615, 0.3243067206899427, 0.1298639175975154, 0.032883305308954586]"
220,"[0.8549105925512606, 0.855603235657559]",0.085955293,0.151309064,0.003950256,5,24.05814451,0.818547352,31.29391518,0.79363102,34.48148984,0.244046313,37.03664712,0.534756958,19.44665657,0.267052685,,,,,"[24.058144508324965, 31.293915179764408, 34.48148984052921, 37.036647121152946, 19.44665656984461]",0.085955293,0.003950256,5,0.151309064,"[0.30795213714559877, 0.2985781681374087, 0.09181458272671589, 0.20118512092952406, 0.10046999106075256]"
222,"[0.6012121180797574, 1.5315509166325638]",0.138113559,0.258741778,0.001519565,5,20.02201099,0.73196788,34.91316431,0.359199125,32.16185107,0.326176718,29.26660651,0.395510141,27.01094537,0.49673947,,,,,"[20.022010988633276, 34.91316430667953, 32.16185106833282, 29.266606509731997, 27.010945369176966]",0.138113559,0.001519565,5,0.258741778,"[0.31692500538980145, 0.15552483635775513, 0.14122690466311258, 0.17124665863256416, 0.21507659495676662]"
223,"[0.839488094755128, 0.8468164494202808]",0.074014245,0.420381746,0.002463835,4,25.65468786,0.73196788,27.42229614,0.359199125,27.8385853,0.177941297,23.33969229,0.455396683,,,,,,,"[25.654687856651734, 27.422296144283976, 27.83858530223073, 23.339692294864168]",0.074014245,0.002463835,4,0.420381746,"[0.4244510082515954, 0.2082911492547625, 0.10318398528648844, 0.2640738572071537]"
228,"[0.6435886961225372, 1.7329817780860992]",0.134606397,0.407450694,0.007519579,2,18.75189321,0.782733998,36.78079858,0.943459646,,,,,,,,,,,"[18.75189320620461, 36.780798575590715]",0.134606397,0.007519579,2,0.407450694,"[0.45344507001237516, 0.5465549299876249]"
233,"[1.0079966752627847, 1.0318757219201855]",0.206155684,0.512197797,0.00380832,6,20.26750752,0.107226046,39.45484711,0.794768213,21.6812945,0.4777664,30.11953614,0.456048403,26.06038896,0.632025047,38.39915436,0.220718085,,,"[20.26750751937491, 39.45484711249573, 21.681294499777223, 30.1195361433887, 26.060388963208595, 38.39915436255458]",0.206155684,0.00380832,6,0.512197797,"[0.03988244900978506, 0.2956119710619131, 0.17770397051759562, 0.1696260181011348, 0.23508007332976902, 0.0820955179798024]"
236,"[0.7742918326672505, 5.674525572674663]",0.089171038,0.407450694,0.004708991,7,20.26750752,0.782733998,22.69585351,0.36685808,26.6102187,0.872849853,28.50526781,0.159184473,22.85945106,0.609866004,16.98536761,0.466381819,26.60861308,0.385500826,"[20.26750751937491, 22.695853512080973, 26.61021869938096, 28.505267813953402, 22.859451061142803, 16.985367606397954, 26.608613079862124]",0.089171038,0.004708991,7,0.407450694,"[0.21483761251131608, 0.10069182422985683, 0.23957178177131258, 0.04369148683963305, 0.1673903991260143, 0.12800818246357062, 0.10580871305829659]"
239,"[0.6059003033346885, 0.8494957843525585]",0.135831068,0.590923124,0.007496929,4,20.77308379,0.68356569,24.95271575,0.765453912,30.2448882,0.37752835,18.05707579,0.95918673,,,,,,,"[20.773083794771086, 24.952715754119584, 30.244888204486877, 18.057075787775304]",0.135831068,0.007496929,4,0.590923124,"[0.24538075886768748, 0.274776315420021, 0.13552200529990116, 0.34432092041239026]"
240,"[0.6150265908726015, 1.2328669299241062]",0.135831068,0.420381746,0.002232038,4,20.77308379,0.818547352,33.7739004,0.505674699,26.90108973,0.195676486,17.23329944,0.711168073,,,,,,,"[20.773083794771086, 33.77390039620012, 26.90108973161243, 17.233299437882234]",0.135831068,0.002232038,4,0.420381746,"[0.3668861108670219, 0.2266515472089254, 0.08770535379833885, 0.31875698812571396]"
241,"[0.6126974418030569, 1.4177526333488193]",0.145185142,0.402765729,0.00436388,6,33.29336697,0.016209664,19.70333579,0.571564857,37.84608603,0.762126805,15.12109572,0.809983315,27.50614832,0.856696935,26.27929843,0.469205623,,,"[33.29336697119116, 19.70333578925802, 37.846086031056856, 15.121095715198463, 27.50614831874566, 26.27929843097104]",0.145185142,0.00436388,6,0.402765729,"[0.004650216294700125, 0.1639700945158663, 0.21863836232605122, 0.23236740201907316, 0.24576856988429302, 0.13460535496001622]"
242,"[0.8573676355925629, 0.8829577149574269]",0.089171038,0.052357984,0.002325408,7,31.57487166,0.388906743,17.71011615,0.189772598,18.35858299,0.006399734,26.54088506,0.372365036,29.96085801,0.53267394,19.70910005,0.118282273,30.33793271,0.821111015,"[31.574871662367023, 17.71011614872505, 18.358582991311728, 26.540885058151325, 29.960858012070503, 19.709100053875297, 30.337932714312586]",0.089171038,0.002325408,7,0.052357984,"[0.1600761178338062, 0.07811142727966643, 0.002634165157127588, 0.15326746145285325, 0.2192514730154392, 0.04868562313408031, 0.33797373212702714]"
246,"[0.8641257218698744, 1.5750779530947656]",0.029841883,0.402765729,0.007496929,4,18.75189321,0.993140829,33.7739004,0.882734141,37.69368312,0.941778232,35.07525832,0.592471998,,,,,,,"[18.75189320620461, 33.77390039620012, 37.69368312365724, 35.07525832258955]",0.029841883,0.007496929,4,0.402765729,"[0.29123295214148925, 0.25885681297377033, 0.2761711599476758, 0.17373907493706456]"
251,"[0.623470995989527, 1.9581792718327746]",0.135831068,0.251643887,0.007710047,4,18.21992219,0.360983458,34.91316431,0.359199125,33.22240555,0.78948183,28.16459683,0.135143451,,,,,,,"[18.219922187873394, 34.91316430667953, 33.22240555183523, 28.16459682949478]",0.135831068,0.007710047,4,0.251643887,"[0.21946846536503578, 0.2183836379577196, 0.47998422632022186, 0.08216367035702278]"
252,"[0.9389087047871191, 0.9763635514683696]",0.135831068,0.426665304,0.001039553,4,37.23533237,0.547507557,26.13412981,0.359199125,34.22017858,0.719735998,29.29425569,0.197737941,,,,,,,"[37.235332370708505, 26.134129807006207, 34.220178583786144, 29.294255691363738]",0.135831068,0.001039553,4,0.426665304,"[0.30013889538802163, 0.19690984602078654, 0.3945530336952023, 0.10839822489598959]"
253,"[0.8309016879093387, 0.8511716558670126]",0.074014245,0.420381746,0.004425695,7,24.48947593,0.782733998,36.78079858,0.505674699,23.22925419,0.157246149,31.65583146,0.13733393,27.28347138,0.273087209,37.01246101,0.419504687,26.6350989,0.389063344,"[24.489475933032068, 36.780798575590715, 23.2292541895263, 31.655831464165555, 27.28347138025501, 37.012461008419535, 26.635098900395874]",0.074014245,0.004425695,7,0.420381746,"[0.29374805529373615, 0.18977195306105524, 0.059012066218481596, 0.05153931607593667, 0.10248543781915076, 0.15743367016813065, 0.146009501363509]"
255,"[0.8290805107603203, 1.1533301152222004]",0.076701637,0.592710524,0.002497642,7,18.75189321,0.942191958,33.7739004,0.340370051,30.85779055,0.765718059,34.81343842,0.211352397,17.72610989,0.228716207,17.08725313,0.552929452,29.2602976,0.765318284,"[18.75189320620461, 33.77390039620012, 30.857790551874395, 34.813438421161734, 17.726109892446, 17.08725313002959, 29.260297597686815]",0.076701637,0.002497642,7,0.592710524,"[0.24751559068739004, 0.08941584929969879, 0.2011555670310163, 0.05552267013591368, 0.060084175575560665, 0.14525560182045213, 0.20105054544996834]"
256,"[1.1807331908432763, 1.577653088665331]",0.486924676,0.390190359,0.002497642,4,37.23533237,0.286162638,33.7739004,0.172859245,23.22735189,0.6579024,17.28959268,0.4728519,,,,,,,"[37.235332370708505, 33.77390039620012, 23.22735188837931, 17.289592682925775]",0.486924676,0.002497642,4,0.390190359,"[0.18000183994723162, 0.10873181208308277, 0.41383334765449786, 0.29743300031518766]"
257,"[0.868644914912136, 0.8747024564321583]",0.042350153,0.402765729,0.002959721,7,29.0672283,0.68356569,32.86435185,0.765453912,37.61773476,0.093430176,31.06664845,0.909719129,16.35493422,0.862439147,22.82399285,0.403288301,22.41024159,0.025370042,"[29.06722829684021, 32.864351851410234, 37.61773476433778, 31.06664845040841, 16.354934221975743, 22.82399285265297, 22.410241589812664]",0.042350153,0.002959721,7,0.402765729,"[0.1826120873143057, 0.2044882277442154, 0.024959531736013698, 0.24302815566902633, 0.23039748056072423, 0.10773700248918744, 0.006777514486527147]"
261,"[0.8348645794940617, 0.9200172330681577]",0.089171038,0.408587134,0.005552194,6,31.52604366,0.68356569,32.42093439,0.765453912,18.25537456,0.115331589,18.57565846,0.083744454,34.33225409,0.811865356,35.64212195,0.756435758,,,"[31.52604366410388, 32.42093438871892, 18.2553745639458, 18.575658462447684, 34.33225409266022, 35.64212195216223]",0.089171038,0.005552194,6,0.408587134,"[0.21252530128674624, 0.23798491573086367, 0.035857388834906065, 0.026036730145844008, 0.2524145547334647, 0.2351811092681754]"
264,"[0.7632217627434906, 1.9637232875164539]",0.138113559,0.051611089,0.001519565,4,20.02201099,0.409441682,34.91316431,0.36685808,15.75165073,0.780176893,18.3445856,0.815863395,,,,,,,"[20.022010988633276, 34.91316430667953, 15.751650734780274, 18.34458559939751]",0.138113559,0.001519565,4,0.051611089,"[0.17258979462794358, 0.15463975345542702, 0.32886385445176103, 0.34390659746486835]"
273,"[0.9868385575875326, 0.9980633452344162]",0.135831068,0.051611089,0.002463835,4,25.65468786,0.409441682,33.7739004,0.765453912,34.90559809,0.374108039,34.52906919,0.402814572,,,,,,,"[25.654687856651734, 33.77390039620012, 34.90559808721501, 34.52906919485742]",0.135831068,0.002463835,4,0.051611089,"[0.2097744968808806, 0.3921747987781576, 0.191671559398877, 0.2063791449420848]"
277,"[0.8515505664602413, 0.8650563628068799]",0.089171038,0.13887397,0.007519579,4,20.26750752,0.747103341,36.78079858,0.36685808,24.75211088,0.998314326,36.44190394,0.529046644,,,,,,,"[20.26750751937491, 36.780798575590715, 24.752110880773934, 36.44190393531285]",0.089171038,0.007519579,4,0.13887397,"[0.28285200742397676, 0.13889182237747624, 0.3779600434617137, 0.20029612673683336]"
280,"[0.7626416493707112, 2.392346587619508]",0.145185142,0.402765729,0.002463835,6,25.65468786,0.016209664,22.69585351,0.340034665,21.36761272,0.655314302,15.10056498,0.433710713,33.46806225,0.377850885,27.9017344,0.840624919,,,"[25.654687856651734, 22.695853512080973, 21.36761271835142, 15.100564984888177, 33.468062253071395, 27.901734397651502]",0.145185142,0.002463835,6,0.402765729,"[0.006085291020757363, 0.12765285208338006, 0.24601238690949942, 0.16281989786423232, 0.14184948769421776, 0.3155800844279131]"
282,"[0.6440205278384143, 0.8244839885262939]",0.138113559,0.258741778,0.006011465,5,20.02201099,0.73196788,33.31109848,0.504276988,23.30197136,0.716575184,35.19805834,0.594992548,32.50071292,0.897435368,,,,,"[20.022010988633276, 33.31109848129806, 23.3019713580858, 35.19805834162018, 32.500712922871344]",0.138113559,0.006011465,5,0.258741778,"[0.21245724151135398, 0.14636885137770092, 0.2079894366796065, 0.1726994845344816, 0.26048498589685704]"
283,"[0.6257585932193055, 0.8958566437146295]",0.145185142,0.258741778,0.007496929,5,20.02201099,0.016209664,34.91316431,0.359199125,19.12844721,0.43843064,21.99307623,0.095964253,22.74080704,0.332739989,,,,,"[20.022010988633276, 34.91316430667953, 19.128447206619075, 21.993076227326956, 22.740807041096026]",0.145185142,0.007496929,5,0.258741778,"[0.013045549054605471, 0.2890837023684549, 0.35284928020254674, 0.07723209683256595, 0.26778937154182697]"
288,"[0.6931112273556875, 2.3475457121624554]",0.138113559,0.258741778,0.004930962,5,28.02482489,0.966443706,33.31109848,0.504276988,22.669813,0.028463926,39.75417103,0.355717071,16.86060481,0.578884355,,,,,"[28.02482489217016, 33.31109848129806, 22.669813002970404, 39.75417103086713, 16.860604814134827]",0.138113559,0.004930962,5,0.258741778,"[0.3970947683597862, 0.20719856987840257, 0.011695327830697553, 0.14615790555144673, 0.23785342837966697]"
298,"[0.5792979535846965, 1.6906092287809058]",0.135831068,0.390190359,0.007496929,4,20.77308379,0.818547352,33.7739004,0.340370051,17.26881189,0.852833867,15.88756879,0.469197152,,,,,,,"[20.773083794771086, 33.77390039620012, 17.26881188824303, 15.887568791106172]",0.135831068,0.007496929,4,0.390190359,"[0.3299332403063512, 0.13719352153221967, 0.3437531628534833, 0.18912007530794595]"
