number,values,param_gamma,param_theta,param_m0,param_n_instances,param_size_inst_0,param_weight_inst_0,param_size_inst_1,param_weight_inst_1,param_size_inst_2,param_weight_inst_2,param_size_inst_3,param_weight_inst_3,param_size_inst_4,param_weight_inst_4,param_size_inst_5,param_weight_inst_5,param_size_inst_6,param_weight_inst_6,attr_custom_sizes,attr_gamma,attr_m0,attr_n_instances,attr_theta,attr_weights
200,"[0.8623456468623767, 0.8759583696214137]",0.089171037737171,0.0516110888427793,0.0055521937450922,6,34.920485612258176,0.8185473517785218,21.769457244589496,0.5870829200561573,30.93554280913331,0.4022736861686126,30.502292569111354,0.7411242434084263,19.849790286422383,0.157271731515858,25.4007355459628,0.8422064653139563,,,"[34.920485612258176, 21.769457244589496, 30.93554280913331, 30.502292569111354, 19.849790286422383, 25.4007355459628]",0.089171037737171,0.0055521937450922,6,0.0516110888427793,"[0.23067377085304233, 0.16544507862437197, 0.11336422737407488, 0.2088552647885013, 0.04432054331191126, 0.23734111504809824]"
110,"[0.7435329094540782, 1.265439715271622]",0.097634765115308,0.4922410572381807,0.0034803669549916,6,23.5945346763394,0.6901724561314758,33.77390039620012,0.329740637300868,33.27225364820469,0.5183989788482758,38.15669154982916,0.3529345347944008,38.2167513199508,0.504901952226718,17.372247604600968,0.2103132989280313,,,"[23.594534676339396, 33.77390039620012, 33.27225364820469, 38.15669154982916, 38.2167513199508, 17.372247604600968]",0.097634765115308,0.0034803669549916,6,0.4922410572381807,"[0.2647928470360276, 0.12650890564913844, 0.1988899155425803, 0.13540751946169025, 0.19371162122803212, 0.08068919108253123]"
106,"[0.8523951118502762, 0.8553276306991217]",0.089171037737171,0.0516110888427793,0.0047089906436585,6,20.26750751937491,0.8818780813431623,39.45484711249573,0.7947682133872874,33.666666973092376,0.4349481166027249,33.2590261747671,0.3060344628130617,23.763685946334352,0.0780892287063422,36.60826656611323,0.83556963745229,,,"[20.26750751937491, 39.45484711249573, 33.666666973092376, 33.2590261747671, 23.763685946334352, 36.60826656611323]",0.089171037737171,0.0047089906436585,6,0.0516110888427793,"[0.26472588082783133, 0.23857687337286357, 0.13056455956666171, 0.09186671541770042, 0.02344115393022033, 0.2508248168847226]"
60,"[1.057038288731352, 1.1159699885942675]",0.495713405050148,0.2291270058341351,0.0037946798055333,5,16.814071322310596,0.7827339978225035,32.835507081051794,0.2158512394929114,32.2627167332009,0.4779622785738434,31.92255780227012,0.0463358729261548,33.08452355618386,0.4314772741574028,,,,,"[16.814071322310596, 32.835507081051794, 32.2627167332009, 31.92255780227012, 33.08452355618386]",0.495713405050148,0.0037946798055333,5,0.2291270058341351,"[0.4005064227151766, 0.1104459599409742, 0.24456196219525095, 0.023708967236207273, 0.22077668791239088]"
21,"[0.9760005274922372, 1.0860325451199795]",0.1937673058470467,0.5993672423352886,0.0017101428704319,2,19.089296129194743,0.6057490816684904,17.76516992338528,0.2353981057113618,,,,,,,,,,,"[19.089296129194746, 17.76516992338528]",0.1937673058470467,0.0017101428704319,2,0.5993672423352886,"[0.720146355782726, 0.279853644217274]"
137,"[0.6810751581281419, 1.2041094167057318]",0.1482651661695528,0.0907528990174335,0.0063653403985505,7,37.235332370708505,0.8119684429977457,15.749015197915853,0.1728592451873917,34.52782149387204,0.6062241884145843,20.63264319457467,0.9541177867427652,17.18730841394658,0.738826848561246,33.39441208274194,0.9192197815346216,22.029875428132428,0.5642823543513212,"[37.235332370708505, 15.749015197915853, 34.52782149387204, 20.63264319457467, 17.18730841394658, 33.39441208274194, 22.029875428132428]",0.1482651661695528,0.0063653403985505,7,0.0907528990174335,"[0.1703133032610703, 0.03625784881292694, 0.12715770537148322, 0.20012963971895759, 0.15497159058530272, 0.1928096575257118, 0.11836025472454738]"
143,"[0.6089479836988176, 1.2762806152234234]",0.1346063972777654,0.4074506939172576,0.0075195788676977,7,28.51911869871327,0.7827339978225035,36.78079857559072,0.9434596463186524,24.30621777671988,0.6382082083057409,19.61358845662515,0.9828157265014364,29.29565771555707,0.5497532183181862,36.24110650183852,0.719029080967928,27.74575906741764,0.6240116149815458,"[28.51911869871327, 36.780798575590715, 24.306217776719876, 19.61358845662515, 29.29565771555707, 36.241106501838516, 27.745759067417634]",0.1346063972777654,0.0075195788676977,7,0.4074506939172576,"[0.149376389505228, 0.18004915591122408, 0.12179519245940591, 0.18755984176253118, 0.10491450620479115, 0.13721898929016138, 0.11908592486665831]"
185,"[0.789628736439137, 2.5259342893472527]",0.1756510931983489,0.1513090644531172,0.0023254082861381,7,24.058144508324965,0.3889067434426646,20.56609502338657,0.4443518946562471,37.53694885335091,0.4015591079604219,38.95676814525319,0.835552788158452,17.341740630343303,0.3424302717082355,39.53784112838288,0.6123004310411991,21.81414733851429,0.3002112594544571,"[24.058144508324965, 20.56609502338657, 37.53694885335091, 38.95676814525319, 17.341740630343303, 39.53784112838288, 21.81414733851429]",0.1756510931983489,0.0023254082861381,7,0.1513090644531172,"[0.11695344237907318, 0.13362710877080217, 0.12075830719444687, 0.2512704562526315, 0.10297686971576955, 0.18413320002258046, 0.09028061566469626]"
191,"[0.9991650215489207, 1.0140270245638485]",0.097634765115308,0.1869020307025792,0.0040295314613397,4,36.26982692757764,0.8185473517785218,33.436188408117104,0.7936310203692672,31.73061568717476,0.791392330010209,35.156657143020375,0.4060054170766967,,,,,,,"[36.26982692757764, 33.436188408117104, 31.73061568717476, 35.156657143020375]",0.097634765115308,0.0040295314613397,4,0.1869020307025792,"[0.2913419380861933, 0.28247357846472787, 0.28167677130804264, 0.14450771214103614]"
40,"[1.0238602947912951, 1.0369873527199178]",0.2802180148189154,0.5958549550050707,0.0046136728446761,4,37.04676209527136,0.9147100117823008,23.61474038929464,0.7459208640128681,32.485988686198226,0.596922893070232,26.12358187235208,0.3442703821440996,,,,,,,"[37.04676209527136, 23.61474038929464, 32.485988686198226, 26.123581872352077]",0.2802180148189154,0.0046136728446761,4,0.5958549550050707,"[0.3515648862846461, 0.28669149824112933, 0.2294247644824988, 0.13231885099172583]"
153,"[0.8290600396962448, 0.8637156366290041]",0.089171037737171,0.4203817455773031,0.0013265917867052,2,25.61840145128514,0.5970616540371108,15.719647904415591,0.1897725983118394,,,,,,,,,,,"[25.61840145128514, 15.719647904415593]",0.089171037737171,0.0013265917867052,2,0.4203817455773031,"[0.7588150264870804, 0.2411849735129196]"
251,"[0.623470995989527, 1.9581792718327746]",0.1358310684224608,0.2516438869622298,0.0077100470896878,4,18.2199221878734,0.360983457878096,34.91316430667953,0.3591991252267396,33.22240555183523,0.7894818303660492,28.16459682949478,0.1351434511928714,,,,,,,"[18.219922187873394, 34.91316430667953, 33.22240555183523, 28.16459682949478]",0.1358310684224608,0.0077100470896878,4,0.2516438869622298,"[0.21946846536503578, 0.2183836379577196, 0.47998422632022186, 0.08216367035702278]"
119,"[1.0131739709356946, 1.0348226949718062]",0.3526192445757961,0.1513090644531172,0.003950255659112,3,28.51911869871327,0.8185473517785218,26.134495422247944,0.9434596463186524,22.463353932956057,0.8591948994594141,,,,,,,,,"[28.51911869871327, 26.134495422247944, 22.463353932956057]",0.3526192445757961,0.003950255659112,3,0.1513090644531172,"[0.31227939844754, 0.3599339857025586, 0.32778661584990143]"
138,"[1.02628954225329, 1.052588702112937]",0.2373708051545704,0.3461387042989423,0.0014455223175735,7,19.51276538518953,0.7288824620729654,16.101892590916627,0.1384966237384851,29.777941894390366,0.7885849613844161,29.86849020799815,0.5083721381863329,37.06327962820451,0.8094992252939359,21.19487033584976,0.2482782427171025,25.353580230701287,0.3786032338682561,"[19.512765385189535, 16.101892590916627, 29.777941894390366, 29.86849020799815, 37.06327962820451, 21.194870335849757, 25.353580230701287]",0.2373708051545704,0.0014455223175735,7,0.3461387042989423,"[0.20242704019624078, 0.038463624904377866, 0.21900776597411697, 0.14118636763274456, 0.22481612707673784, 0.0689524476627012, 0.10514662655308088]"
44,"[0.8716900954031429, 0.8765060494666953]",0.0254466524679347,0.0516110888427793,0.0047089906436585,6,22.515533602027727,0.8818780813431623,39.45484711249573,0.7947682133872874,38.9773243801112,0.8815983842886491,23.19896201427511,0.9441273446045332,32.41613992888935,0.1050886129415564,20.214683773078523,0.6447609251831357,,,"[22.515533602027727, 39.45484711249573, 38.9773243801112, 23.19896201427511, 32.41613992888935, 20.214683773078523]",0.0254466524679347,0.0047089906436585,6,0.0516110888427793,"[0.20739231682475484, 0.18690658561557036, 0.20732654013592255, 0.2220315500719935, 0.02471381404179436, 0.15162919330996447]"
253,"[0.8309016879093387, 0.8511716558670126]",0.0740142445520366,0.4203817455773031,0.0044256946686535,7,24.489475933032068,0.7827339978225035,36.78079857559072,0.5056746991755547,23.2292541895263,0.1572461491354199,31.655831464165555,0.1373339301831823,27.28347138025501,0.273087208637204,37.012461008419535,0.4195046871692363,26.635098900395874,0.3890633441234111,"[24.489475933032068, 36.780798575590715, 23.2292541895263, 31.655831464165555, 27.28347138025501, 37.012461008419535, 26.635098900395874]",0.0740142445520366,0.0044256946686535,7,0.4203817455773031,"[0.29374805529373615, 0.18977195306105524, 0.059012066218481596, 0.05153931607593667, 0.10248543781915076, 0.15743367016813065, 0.146009501363509]"
214,"[0.8786973428536008, 0.9331012460548779]",0.1358310684224608,0.4550482901307971,0.0043921691394214,2,38.913166064025205,0.9522389516233692,27.20570884971215,0.7936310203692672,,,,,,,,,,,"[38.913166064025205, 27.20570884971215]",0.1358310684224608,0.0043921691394214,2,0.4550482901307971,"[0.5454237525699225, 0.4545762474300775]"
25,"[0.9234930074161004, 0.943788362889813]",0.0068355182266285,0.0264585714411798,0.0074807291322442,4,37.96610483224712,0.8751361988397117,24.30021738324406,0.4492375248624474,30.86506187689367,0.2000552692034498,34.31688432424242,0.8588948276661172,,,,,,,"[37.96610483224712, 24.30021738324406, 30.86506187689367, 34.31688432424242]",0.0068355182266285,0.0074807291322442,4,0.0264585714411798,"[0.3671914790956853, 0.18849202151417327, 0.0839396088255684, 0.3603768905645731]"
117,"[0.8503577836517474, 0.8569283720874835]",0.0634003632949281,0.3286211366402897,0.003950255659112,6,18.75189320620461,0.5197246444097318,33.667520119064775,0.7936310203692672,28.701680945485464,0.8571475315892251,35.418649238332904,0.7730203493409669,24.01968059593719,0.4778762459648878,31.919630946907684,0.95243606749453,,,"[18.75189320620461, 33.667520119064775, 28.701680945485464, 35.418649238332904, 24.01968059593719, 31.919630946907684]",0.0634003632949281,0.003950255659112,6,0.3286211366402897,"[0.11882582272040783, 0.18144965790282833, 0.19597158173927315, 0.17673739349878229, 0.10925792858987715, 0.2177576155488313]"
120,"[0.6164739162764612, 1.5674193385270492]",0.1358310684224608,0.1915357398180884,0.0048247546076295,4,30.96031103745054,0.7319678796294062,34.91316430667953,0.3591991252267396,18.503465498900194,0.9189796591004566,22.887322518972404,0.2071888660082014,,,,,,,"[30.96031103745054, 34.91316430667953, 18.503465498900194, 22.887322518972404]",0.1358310684224608,0.0048247546076295,4,0.1915357398180884,"[0.3301114647457189, 0.16199583706325277, 0.4144522318257552, 0.09344046636527317]"
159,"[0.8019630312640859, 1.3646323254579125]",0.0740142445520366,0.5909231238011352,0.0061997474068081,5,25.61840145128514,0.9522389516233692,34.85504682455327,0.5056746991755547,18.27880285006341,0.0864684239408007,21.712571391215857,0.1989808138265297,18.30565655838062,0.6784702583783362,,,,,"[25.61840145128514, 34.85504682455327, 18.278802850063414, 21.712571391215857, 18.30565655838062]",0.0740142445520366,0.0061997474068081,5,0.5909231238011352,"[0.3931893296715026, 0.20879832279672902, 0.0357037081806772, 0.08216123975244372, 0.2801473995986475]"
41,"[1.0284390402600567, 1.0595185682682147]",0.4552010722862863,0.1915899874327464,0.0055568583478835,4,16.25862189435523,0.7779412478378658,27.736473623180498,0.4990958434571453,19.73613027168172,0.8051428549012106,25.191842247775448,0.6217470422464882,,,,,,,"[16.25862189435523, 27.736473623180498, 19.736130271681716, 25.191842247775448]",0.4552010722862863,0.0055568583478835,4,0.1915899874327464,"[0.28770793411323226, 0.18458184913661177, 0.29776797167327423, 0.22994224507688169]"
160,"[0.8230186649374814, 1.2227110358335416]",0.089171037737171,0.4570285773661048,0.0038710568634662,7,25.61840145128514,0.3589510084222788,17.71011614872505,0.5056746991755547,31.31163247724633,0.1081216987512831,30.47605112705012,0.6323503555854402,17.624458688937786,0.1808619434733608,23.57317799153528,0.3112563158608713,21.839403969881825,0.0826873425333127,"[25.61840145128514, 17.71011614872505, 31.311632477246338, 30.476051127050116, 17.624458688937786, 23.573177991535278, 21.839403969881825]",0.089171037737171,0.0038710568634662,7,0.4570285773661048,"[0.16466372518284964, 0.2319711541219776, 0.049599308183414875, 0.2900818293534442, 0.08296787209773764, 0.14278445596688757, 0.037931655093688545]"
1,"[0.7731681076118871, 1.6659200347562437]",0.1756510931983489,0.4635871201831974,0.0057995391374869,6,31.04575753505785,0.0710074885498255,25.308682636168104,0.9150408252918204,29.2396416933891,0.6998014362817929,15.48069939077394,0.0747035868867067,19.045139017153392,0.2382667856172124,19.61595167376912,0.0961207968150514,,,"[31.04575753505785, 25.308682636168104, 29.2396416933891, 15.480699390773939, 19.045139017153392, 19.615951673769118]",0.1756510931983489,0.0057995391374869,6,0.4635871201831974,"[0.0338947451409393, 0.4367859813131952, 0.33404351873944604, 0.035659042311603655, 0.11373436997957426, 0.045882342515241446]"
246,"[0.8641257218698744, 1.5750779530947656]",0.0298418827363435,0.4027657286478889,0.0074969294187439,4,18.75189320620461,0.9931408294349892,33.77390039620012,0.8827341413507725,37.69368312365724,0.9417782323038992,35.07525832258955,0.5924719978267968,,,,,,,"[18.75189320620461, 33.77390039620012, 37.69368312365724, 35.07525832258955]",0.0298418827363435,0.0074969294187439,4,0.4027657286478889,"[0.29123295214148925, 0.25885681297377033, 0.2761711599476758, 0.17373907493706456]"
52,"[0.9161472745053991, 0.9339514585108453]",0.089171037737171,0.0516110888427793,0.0047089906436585,6,34.920485612258176,0.8818780813431623,39.45484711249573,0.7947682133872874,38.73057227065952,0.1527107679320871,25.59426558107096,0.9425202200306227,29.89041018647841,0.3774694878915429,23.846506026939142,0.1734912962979585,,,"[34.920485612258176, 39.45484711249573, 38.73057227065952, 25.594265581070953, 29.89041018647841, 23.846506026939146]",0.089171037737171,0.0047089906436585,6,0.0516110888427793,"[0.2653990545408976, 0.23918355255057722, 0.045957932604086725, 0.2836491580568816, 0.11359852038942962, 0.05221178185812719]"
122,"[1.0747883305787906, 1.1884921086767823]",0.2606363508081945,0.3356710342927292,0.0074969294187439,2,18.75189320620461,0.0162096644332591,16.261609474593964,0.8827341413507725,,,,,,,,,,,"[18.75189320620461, 16.261609474593964]",0.2606363508081945,0.0074969294187439,2,0.3356710342927292,"[0.01803189957921956, 0.9819681004207804]"
84,"[0.6936928541093192, 1.0985079520242234]",0.1856358659046548,0.3286211366402897,0.0067933423441924,4,18.75189320620461,0.9931408294349892,16.261609474593964,0.8827341413507725,30.876303039843908,0.8779984867674627,38.46441771951776,0.8225820825368965,,,,,,,"[18.75189320620461, 16.261609474593964, 30.876303039843908, 38.46441771951776]",0.1856358659046548,0.0067933423441924,4,0.3286211366402897,"[0.27768857135295566, 0.24681815038822738, 0.24549403087094954, 0.22999924738786734]"
240,"[0.6150265908726015, 1.2328669299241062]",0.1358310684224608,0.4203817455773031,0.0022320380142628,4,20.77308379477109,0.8185473517785218,33.77390039620012,0.5056746991755547,26.90108973161243,0.1956764864136524,17.233299437882234,0.7111680730420745,,,,,,,"[20.773083794771086, 33.77390039620012, 26.90108973161243, 17.233299437882234]",0.1358310684224608,0.0022320380142628,4,0.4203817455773031,"[0.3668861108670219, 0.2266515472089254, 0.08770535379833885, 0.31875698812571396]"
80,"[0.8771751056353719, 0.9516626913490103]",0.1346063972777654,0.4488996038326345,0.0054732049043005,2,26.46022574720999,0.7827339978225035,33.424440635200455,0.2158512394929114,,,,,,,,,,,"[26.46022574720999, 33.424440635200455]",0.1346063972777654,0.0054732049043005,2,0.4488996038326345,"[0.7838429495781418, 0.21615705042185823]"
252,"[0.9389087047871191, 0.9763635514683696]",0.1358310684224608,0.4266653035111593,0.0010395525458217,4,37.235332370708505,0.5475075566232299,26.134129807006207,0.3591991252267396,34.220178583786144,0.7197359980867191,29.294255691363738,0.1977379412234193,,,,,,,"[37.235332370708505, 26.134129807006207, 34.220178583786144, 29.294255691363738]",0.1358310684224608,0.0010395525458217,4,0.4266653035111593,"[0.30013889538802163, 0.19690984602078654, 0.3945530336952023, 0.10839822489598959]"
282,"[0.6440205278384143, 0.8244839885262939]",0.138113559003252,0.2587417778353379,0.0060114653477597,5,20.02201098863328,0.7319678796294062,33.31109848129806,0.5042769878051057,23.3019713580858,0.7165751841108708,35.19805834162018,0.5949925481878217,32.500712922871344,0.897435368386955,,,,,"[20.022010988633276, 33.31109848129806, 23.3019713580858, 35.19805834162018, 32.500712922871344]",0.138113559003252,0.0060114653477597,5,0.2587417778353379,"[0.21245724151135398, 0.14636885137770092, 0.2079894366796065, 0.1726994845344816, 0.26048498589685704]"
273,"[0.9868385575875326, 0.9980633452344162]",0.1358310684224608,0.0516110888427793,0.0024638346001228,4,25.654687856651734,0.409441681987585,33.77390039620012,0.7654539118549379,34.90559808721501,0.3741080390435785,34.52906919485742,0.4028145722605634,,,,,,,"[25.654687856651734, 33.77390039620012, 34.90559808721501, 34.52906919485742]",0.1358310684224608,0.0024638346001228,4,0.0516110888427793,"[0.2097744968808806, 0.3921747987781576, 0.191671559398877, 0.2063791449420848]"
264,"[0.7632217627434906, 1.9637232875164539]",0.138113559003252,0.0516110888427793,0.0015195652372096,4,20.02201098863328,0.409441681987585,34.91316430667953,0.3668580804179494,15.751650734780274,0.7801768928569572,18.34458559939751,0.8158633945662329,,,,,,,"[20.022010988633276, 34.91316430667953, 15.751650734780274, 18.34458559939751]",0.138113559003252,0.0015195652372096,4,0.0516110888427793,"[0.17258979462794358, 0.15463975345542702, 0.32886385445176103, 0.34390659746486835]"
30,"[0.7181639433394027, 1.477070660718858]",0.1431226135101849,0.0523579835252608,0.0023254082861381,7,31.574871662367023,0.3889067434426646,20.56609502338657,0.3342725821561664,26.861379754331004,0.249765734767088,15.579929294308668,0.7200853535452217,39.54047818770394,0.7568811231081023,28.63015391374537,0.5246175381101151,18.72908531699303,0.4311202173131575,"[31.574871662367023, 20.56609502338657, 26.861379754331004, 15.579929294308668, 39.54047818770394, 28.630153913745374, 18.72908531699303]",0.1431226135101849,0.0023254082861381,7,0.0523579835252608,"[0.11419459552270649, 0.09815237960583653, 0.07333865390113532, 0.21143849284280822, 0.2222428259972919, 0.15404332421259437, 0.12658972791762715]"
192,"[0.7435838899854876, 1.2109617220311166]",0.1482651661695528,0.0615725818342615,0.0059543399058453,7,37.235332370708505,0.3107952977193069,15.749015197915853,0.1728592451873917,28.88960610072747,0.5236672607560153,33.38499401131254,0.0428479895237173,21.1105239183101,0.5213237326751707,35.5877966394181,0.2610057879269701,35.26585768921814,0.8698054405903621,"[37.235332370708505, 15.749015197915853, 28.88960610072747, 33.38499401131254, 21.1105239183101, 35.5877966394181, 35.26585768921814]",0.1482651661695528,0.0059543399058453,7,0.0615725818342615,"[0.11501119450560876, 0.06396733932665549, 0.19378541961540116, 0.01585609078853323, 0.19291818653332665, 0.09658636299404233, 0.3218754062364324]"
219,"[1.1917873481386008, 2.600037575456982]",0.089171037737171,0.2587417778353379,0.0014039451797857,5,25.61840145128514,0.5970616540371108,15.719647904415591,0.3591991252267396,20.618225269918767,0.6045894954760385,39.74682684545402,0.2420990852541975,21.843126069604324,0.0613027720302249,,,,,"[25.61840145128514, 15.719647904415593, 20.618225269918767, 39.746826845454024, 21.843126069604324]",0.089171037737171,0.0014039451797857,5,0.2587417778353379,"[0.32026872534070117, 0.19267733106288615, 0.3243067206899427, 0.1298639175975154, 0.032883305308954586]"
89,"[0.5650332313577048, 1.1537124078793275]",0.138113559003252,0.2587417778353379,0.0077100470896878,5,20.02201098863328,0.7319678796294062,34.91316430667953,0.3591991252267396,36.069779572776895,0.0088670225812375,28.702526107148472,0.2065585294311877,28.44172483673517,0.6118147361909237,,,,,"[20.022010988633276, 34.91316430667953, 36.069779572776895, 28.702526107148472, 28.44172483673517]",0.138113559003252,0.0077100470896878,5,0.2587417778353379,"[0.3815497794850731, 0.1872381983358108, 0.004622075100171398, 0.10767188499464372, 0.318918062084301]"
65,"[0.8449148161871837, 0.85700560390466]",0.0634003632949281,0.1513090644531172,0.003950255659112,3,24.058144508324965,0.8185473517785218,26.134495422247944,0.7936310203692672,38.27909733704653,0.8408111296223497,,,,,,,,,"[24.058144508324965, 26.134495422247944, 38.27909733704653]",0.0634003632949281,0.003950255659112,3,0.1513090644531172,"[0.33369378514984976, 0.3235362482377373, 0.3427699666124128]"
236,"[0.7742918326672505, 5.674525572674663]",0.089171037737171,0.4074506939172576,0.0047089906436585,7,20.26750751937491,0.7827339978225035,22.695853512080973,0.3668580804179494,26.61021869938096,0.8728498530556078,28.5052678139534,0.1591844731703762,22.859451061142803,0.6098660042505749,16.985367606397954,0.4663818185394585,26.608613079862124,0.3855008255233345,"[20.26750751937491, 22.695853512080973, 26.61021869938096, 28.505267813953402, 22.859451061142803, 16.985367606397954, 26.608613079862124]",0.089171037737171,0.0047089906436585,7,0.4074506939172576,"[0.21483761251131608, 0.10069182422985683, 0.23957178177131258, 0.04369148683963305, 0.1673903991260143, 0.12800818246357062, 0.10580871305829659]"
20,"[1.0426370326885106, 1.1362415273193185]",0.4641307519674051,0.590275050268597,0.0026498716041038,7,15.59874055126742,0.2208914303910196,33.422544121955355,0.2713085912324553,22.121423972216164,0.2420838177543618,16.1439355407011,0.323169715703463,34.42547320443393,0.0053019902121583,32.60265435273432,0.0667983006226897,26.95476152891762,0.6543959417436191,"[15.59874055126742, 33.422544121955355, 22.121423972216164, 16.1439355407011, 34.42547320443393, 32.60265435273432, 26.95476152891762]",0.4641307519674051,0.0026498716041038,7,0.590275050268597,"[0.12382155143547563, 0.15208308726467307, 0.13570102669309647, 0.1811540425290813, 0.0029720512588606394, 0.03744404752014773, 0.3668241932986652]"
105,"[0.8630927119611314, 0.9679755998272833]",0.0302892733551033,0.0615725818342615,0.0049556407318817,6,31.52604366410388,0.5435477876555114,36.78079857559072,0.9434596463186524,18.26299141157471,0.2830191488238016,34.77829200550892,0.1625790662962303,18.364973529252936,0.537255981939281,27.51140543509345,0.2964730532365581,,,"[31.52604366410388, 36.780798575590715, 18.26299141157471, 34.778292005508916, 18.364973529252936, 27.511405435093458]",0.0302892733551033,0.0049556407318817,6,0.0615725818342615,"[0.1964866329248732, 0.34105043459974815, 0.10230835423967623, 0.058770570032863095, 0.19421221336457672, 0.10717179483826261]"
283,"[0.6257585932193055, 0.8958566437146295]",0.1451851419733841,0.2587417778353379,0.0074969294187439,5,20.02201098863328,0.0162096644332591,34.91316430667953,0.3591991252267396,19.128447206619075,0.4384306404935191,21.99307622732696,0.095964253240143,22.740807041096023,0.3327399891960804,,,,,"[20.022010988633276, 34.91316430667953, 19.128447206619075, 21.993076227326956, 22.740807041096026]",0.1451851419733841,0.0074969294187439,5,0.2587417778353379,"[0.013045549054605471, 0.2890837023684549, 0.35284928020254674, 0.07723209683256595, 0.26778937154182697]"
141,"[0.9379229330574286, 1.035517647035135]",0.23318822480122,0.2135207184453356,0.0072894247699727,7,18.1708387639168,0.8119684429977457,17.84353398435888,0.6881909758135818,39.27369623450201,0.2307347582579116,15.630108546237247,0.0987570324361503,17.85108718690799,0.0055341927444236,30.60304362292822,0.1860108570377897,28.42174354687006,0.5400483644285963,"[18.1708387639168, 17.84353398435888, 39.27369623450201, 15.630108546237249, 17.85108718690799, 30.60304362292822, 28.42174354687006]",0.23318822480122,0.0072894247699727,7,0.2135207184453356,"[0.31702104339398574, 0.26869396598871587, 0.09008696636056988, 0.03855821951628357, 0.0021607435280406482, 0.07262518203665377, 0.2108538791757506]"
37,"[0.802860807439757, 2.0725811117802015]",0.0859744795549177,0.5121977965851081,0.0019753689402849,5,24.992255772397783,0.1072260457895251,15.602132722384844,0.9476080609111786,31.85960949843184,0.6929081441184555,33.54532180565012,0.8725252901085641,26.131581489206702,0.314763346403312,,,,,"[24.992255772397783, 15.602132722384843, 31.859609498431833, 33.54532180565012, 26.131581489206702]",0.0859744795549177,0.0019753689402849,5,0.5121977965851081,"[0.036533191610474296, 0.322861358972915, 0.2360820620693877, 0.2972797642010484, 0.10724362314617462]"
197,"[0.7303201152464164, 1.505459603347926]",0.1482651661695528,0.0907528990174335,0.0063653403985505,7,23.73339793269696,0.7319678796294062,15.749015197915853,0.3016024257487855,25.437082508820414,0.0557104084975065,37.88988357039679,0.4183328878801389,28.370247234914903,0.0284001200837137,39.12050572724099,0.6466341319287224,21.965331750294748,0.65396732932862,"[23.733397932696953, 15.749015197915853, 25.437082508820414, 37.88988357039679, 28.370247234914903, 39.12050572724099, 21.965331750294748]",0.1482651661695528,0.0063653403985505,7,0.0907528990174335,"[0.25804271372131465, 0.10632475901067026, 0.01963974839783672, 0.14747608007351254, 0.010011974924532313, 0.22795976549161504, 0.23054495838051844]"
121,"[0.6034372872831975, 0.9728701160870394]",0.1358310684224608,0.5909231238011352,0.0049309623575989,4,20.77308379477109,0.966443705567834,24.952715754119584,0.7654539118549379,31.81295462763944,0.8512300511876991,18.58292967884653,0.2335239699338008,,,,,,,"[20.773083794771086, 24.952715754119584, 31.81295462763944, 18.58292967884653]",0.1358310684224608,0.0049309623575989,4,0.5909231238011352,"[0.34311793916670513, 0.2717602352311296, 0.3022134649308779, 0.0829083606712873]"
241,"[0.6126974418030569, 1.4177526333488193]",0.1451851419733841,0.4027657286478889,0.0043638801873265,6,33.29336697119116,0.0162096644332591,19.70333578925802,0.5715648565038135,37.846086031056856,0.762126804635257,15.121095715198464,0.8099833154535632,27.50614831874566,0.856696934851561,26.27929843097104,0.4692056232541964,,,"[33.29336697119116, 19.70333578925802, 37.846086031056856, 15.121095715198463, 27.50614831874566, 26.27929843097104]",0.1451851419733841,0.0043638801873265,6,0.4027657286478889,"[0.004650216294700125, 0.1639700945158663, 0.21863836232605122, 0.23236740201907316, 0.24576856988429302, 0.13460535496001622]"
172,"[0.9875026356403774, 0.9993687187413209]",0.1756510931983489,0.1855221341637993,0.0023254082861381,7,31.574871662367023,0.7169192017946536,20.56609502338657,0.6189243602730564,29.510429974610275,0.9227114546929136,31.49449059394404,0.7919541903758628,39.64364983278463,0.855539524213625,22.41083180956396,0.4694414143136708,24.202694172849853,0.4613139616175117,"[31.574871662367023, 20.56609502338657, 29.510429974610275, 31.49449059394404, 39.64364983278463, 22.41083180956396, 24.202694172849853]",0.1756510931983489,0.0023254082861381,7,0.1855221341637993,"[0.14822167404204112, 0.12796142794812213, 0.1907688288024462, 0.163735014445522, 0.17688116062540166, 0.09705611471983674, 0.09537577941663021]"
233,"[1.0079966752627847, 1.0318757219201855]",0.206155684051358,0.5121977965851081,0.0038083200126247,6,20.26750751937491,0.1072260457895251,39.45484711249573,0.7947682133872874,21.681294499777223,0.4777663998272812,30.1195361433887,0.4560484031345375,26.060388963208595,0.6320250469292477,38.39915436255458,0.2207180849866399,,,"[20.26750751937491, 39.45484711249573, 21.681294499777223, 30.1195361433887, 26.060388963208595, 38.39915436255458]",0.206155684051358,0.0038083200126247,6,0.5121977965851081,"[0.03988244900978506, 0.2956119710619131, 0.17770397051759562, 0.1696260181011348, 0.23508007332976902, 0.0820955179798024]"
